name,cuisine,rating,price_two,url
Gourmet Couch by ITC Hotels,"Italian, Mughlai, Pizzas, Continental, North Indian, Biryani, Grill, Seafood, Ke...",--•,1000 FOR TWO,https://swiggy.com/restaurants/gourmet-couch-by-itc-hotels-south-campus-chanakyapuri-delhi-294478
O pizza,Pizzas,--•,200 FOR TWO,https://swiggy.com/restaurants/o-pizza-mayur-vihar-delhi-552979
Biryani & Pulao Collection by ITC Hotels,"Biryani, North Indian, Desserts",--•,1000 FOR TWO,https://swiggy.com/restaurants/biryani-and-pulao-collection-by-itc-hotels-south-campus-chanakyapuri-delhi-334999
A-ONE CHICKEN MURADABADI BIRYANI,Biryani,--•,450 FOR TWO,https://swiggy.com/restaurants/a-one-chicken-muradabadi-biryani-mayur-vihar-delhi-567733
24/7 MUMMY DI RASOI,"North Indian, Snacks, Chinese, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/24-7-mummy-di-rasoi-laxmi-nagar-delhi-557443
Royal Handi,North Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/royal-handi-tis-hazari-ashok-vihar-delhi-297852
Desi Frangi,"North Indian, Chinese, Biryani",--•,300 FOR TWO,https://swiggy.com/restaurants/desi-frangi-laxmi-nagar-delhi-570105
PASTASCIUTTA,Snacks,--•,200 FOR TWO,https://swiggy.com/restaurants/pastasciutta-laxmi-nagar-mayur-vihar-delhi-472720
I am Momo's,Fast Food,--•,200 FOR TWO,https://swiggy.com/restaurants/i-am-momos-laxmi-nagar-mayur-vihar-delhi-472724
Matka Biryani Corner,"Biryani, Ice Cream",--•,600 FOR TWO,https://swiggy.com/restaurants/matka-biryani-corner-mayur-vihar-delhi-553364
Flavour Of Italy,"Pizzas, Fast Food",--•,400 FOR TWO,https://swiggy.com/restaurants/flavour-of-italy-south-extension-delhi-584108
PREETI FOOD POINT,Snacks,--•,150 FOR TWO,https://swiggy.com/restaurants/preeti-food-point-mayur-vihar-delhi-565443
Honey The Kathi Roll,Snacks,--•,200 FOR TWO,https://swiggy.com/restaurants/honey-the-kathi-roll-mayur-vihar-delhi-571671
AADI The Kathi Roll,"Fast Food, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/aadi-the-kathi-roll-mayur-vihar-delhi-571669
Biryani Bowl,Fast Food,--•,200 FOR TWO,https://swiggy.com/restaurants/biryani-bowl-laxmi-nagar-mayur-vihar-delhi-474439
HOT AND FRESH,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/hot-and-fresh-gtb-nagar-art-faculty-delhi-350702
TOM UNCLE MAGGIE POINT,"Snacks, Chinese, Pizzas, Fast Food, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/tom-uncle-maggie-point-gtb-nagar-delhi-565843
Food plaza,"Snacks, North Indian, Chinese, Fast Food",--•,300 FOR TWO,https://swiggy.com/restaurants/food-plaza-mayur-vihar-delhi-517053
Hilton restaurant,"Biryani, Fast Food, Snacks, Ice Cream",--•,450 FOR TWO,https://swiggy.com/restaurants/hilton-restaurant-mayur-vihar-delhi-516395
Koyla Kebab,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/koyla-kebab-defence-colony-market-lajpat-nagar-delhi-13892
Desi Dhaba,Indian,--•,250 FOR TWO,https://swiggy.com/restaurants/desi-dhaba-gtb-nagar-delhi-503148
Kuch bhi kahi bhi,"Indian, Chinese, Continental",--•,300 FOR TWO,https://swiggy.com/restaurants/kuch-bhi-kahi-bhi-ashok-vihar-delhi-516966
Foodie Stop,"Indian, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/foodie-stop-janakpuri-delhi-574215
OM SAI RASOI,Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/om-sai-rasoi-ashok-vihar-delhi-517661
GolgapppaG,"Chaat, Snacks",--•,240 FOR TWO,https://swiggy.com/restaurants/golgapppag-mayur-vihar-delhi-492874
JANTA MEAT AND CHICKEN SHOP,"North Indian, Snacks",--•,250 FOR TWO,https://swiggy.com/restaurants/janta-meat-and-chicken-shop-south-extension-delhi-475062
JANTA MEAT AND CHICKEN SHOP,"North Indian, Snacks",--•,250 FOR TWO,https://swiggy.com/restaurants/janta-meat-and-chicken-shop-south-extension-delhi-475062
INA KITCHEN CO.,"Chaat, Continental, Pizzas",--•,300 FOR TWO,https://swiggy.com/restaurants/ina-kitchen-co-south-extension-ina-colony-delhi-335920
OPTIMUM TASTY BITE,"Fast Food, Italian, Snacks, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/optimum-tasty-bite-laxmi-nagar-delhi-532559
1 Oak Cafe & Bar,"Snacks, Italian, Chinese, North Indian",--•,1600 FOR TWO,https://swiggy.com/restaurants/1-oak-cafe-and-bar-lajpat-nagar-delhi-577165
APNA CHULHA,"Indian, Thalis",--•,280 FOR TWO,https://swiggy.com/restaurants/apna-chulha-mayur-vihar-delhi-582859
Pema Food Corner,"Chinese, North Indian, Biryani, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/pema-food-corner-pandav-nagar-delhi-570039
Aggarwal Pizza point,"Pizzas, Fast Food",--•,440 FOR TWO,https://swiggy.com/restaurants/aggarwal-pizza-point-rohini-mayur-vihar-delhi-498624
Cream & Berry - Premium Ice Cream,"Bakery, Ice Cream",--•,200 FOR TWO,https://swiggy.com/restaurants/cream-and-berry-premium-ice-cream-ashok-vihar-delhi-532925
SABHARWAL AUNTY'S KITCHEN,Indian,--•,350 FOR TWO,https://swiggy.com/restaurants/sabharwal-auntys-kitchen-ashok-vihar-delhi-368934
Desi Kulfi,"Ice Cream, Desserts",--•,200 FOR TWO,https://swiggy.com/restaurants/desi-kulfi-ashok-vihar-delhi-532922
HUNGER STOPEE,Indian,--•,150 FOR TWO,https://swiggy.com/restaurants/hunger-stopee-mayur-vihar-patparganj-delhi-347706
Manisha's Bakery 24x7,"Bakery, Desserts",--•,250 FOR TWO,https://swiggy.com/restaurants/manishas-bakery-24x7-laxmi-nagar-delhi-578162
Singh Chicken Corner,Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/singh-chicken-corner-kirti-nagar-delhi-400569
Standard Cake Shop,"Bakery, Fast Food, Snacks",--•,350 FOR TWO,https://swiggy.com/restaurants/standard-cake-shop-baljeet-nagar-delhi-563744
The Chaap Street,North Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/the-chaap-street-lajpat-nagar-delhi-459560
Deep Singh Da Dhaba,"Chinese, Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/deep-singh-da-dhaba-laxmi-nagar-delhi-545491
American bites,Continental,--•,350 FOR TWO,https://swiggy.com/restaurants/american-bites-laxmi-nagar-delhi-475576
Curries and Tikkaas,"Indian, Chinese, Arabian",--•,400 FOR TWO,https://swiggy.com/restaurants/curries-and-tikkaas-greater-kailash-2-lajpat-nagar-delhi-427700
C.B.S.E (Coffee.Burger.Shakes.Etc) Cafe,"Continental, Pizzas",--•,300 FOR TWO,https://swiggy.com/restaurants/c-b-s-e-coffee-burger-shakes-etc-cafe-laxmi-nagar-delhi-475626
Shakes Daddy,"Pizzas, Continental",--•,300 FOR TWO,https://swiggy.com/restaurants/shakes-daddy-laxmi-nagar-delhi-473076
Optimum Quick Bites,"Indian, Pizzas, Fast Food",--•,250 FOR TWO,https://swiggy.com/restaurants/optimum-quick-bites-laxmi-nagar-geeta-colony-delhi-240236
The Tipsy Pizza,"Pizzas, American, Snacks",--•,300 FOR TWO,https://swiggy.com/restaurants/the-tipsy-pizza-laxmi-nagar-delhi-479332
FRANKIE'S PIZZA,"Continental, Pizzas, Pastas",--•,300 FOR TWO,https://swiggy.com/restaurants/frankies-pizza-laxmi-nagar-delhi-432723
Optimum hunger bites,Pizzas,--•,200 FOR TWO,https://swiggy.com/restaurants/optimum-hunger-bites-laxmi-nagar-geeta-colony-delhi-211488
OHB PIZZA,Pizzas,--•,200 FOR TWO,https://swiggy.com/restaurants/ohb-pizza-laxmi-nagar-geeta-colony-delhi-291270
Naughty Pizza,"Pizzas, Continental",--•,300 FOR TWO,https://swiggy.com/restaurants/naughty-pizza-laxmi-nagar-delhi-475633
Pick N Go Burger,"American, Italian",--•,300 FOR TWO,https://swiggy.com/restaurants/pick-n-go-burger-laxmi-nagar-delhi-433931
Ice Cream House,"Ice Cream, Biryani",--•,300 FOR TWO,https://swiggy.com/restaurants/ice-cream-house-mayur-vihar-delhi-455175
The Unique Cakery,Bakery,--•,350 FOR TWO,https://swiggy.com/restaurants/the-unique-cakery-south-delhi-delhi-550299
Murthal Xpress,"North Indian, South Indian, Chinese, Chaat, Thalis, Punjabi",--•,350 FOR TWO,https://swiggy.com/restaurants/murthal-xpress-laxmi-nagar-delhi-577439
OLIVE CHINEESE FOOD,Chinese,--•,350 FOR TWO,https://swiggy.com/restaurants/olive-chineese-food-lajpat-nagar-delhi-535647
La Mia,"Bakery, Desserts",--•,350 FOR TWO,https://swiggy.com/restaurants/la-mia-lajpat-nagar-defence-colony-delhi-524604
La Mia,"Bakery, Desserts",--•,350 FOR TWO,https://swiggy.com/restaurants/la-mia-lajpat-nagar-defence-colony-delhi-524604
Sam's Burger Point,"Italian-American, Fast Food, Beverages",--•,300 FOR TWO,https://swiggy.com/restaurants/sams-burger-point-laxmi-nagar-delhi-541953
hungry owl,"Italian, Chinese",--•,150 FOR TWO,https://swiggy.com/restaurants/hungry-owl-shastri-nagar-delhi-251333
Aapki Apni Rasoi,"Indian, Fast Food",--•,500 FOR TWO,https://swiggy.com/restaurants/aapki-apni-rasoi-ashok-vihar-delhi-575453
Sardar Ji Maggi Wale,"American, Beverages, Fast Food",--•,300 FOR TWO,https://swiggy.com/restaurants/sardar-ji-maggi-wale-laxmi-nagar-delhi-473063
Evergreen Pastry,"Bakery, Sweets",--•,300 FOR TWO,https://swiggy.com/restaurants/evergreen-pastry-mayur-vihar-delhi-425249
Curry and Culinary,"North Indian, Mughlai, Biryani, Kebabs, Desserts",--•,1000 FOR TWO,https://swiggy.com/restaurants/curry-and-culinary-south-extension-delhi-384991
Fuel Juice Bar,"Juices, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/fuel-juice-bar-hauz-khas-south-extension-part-2-delhi-398630
The Golden Dragon,"Chinese, Indian, Fast Food",--•,1000 FOR TWO,https://swiggy.com/restaurants/the-golden-dragon-lajpat-nagar-delhi-576975
Hong Kong Styles,"Chinese, Snacks",--•,199 FOR TWO,https://swiggy.com/restaurants/hong-kong-styles-ashok-vihar-delhi-566825
MOkru,Chinese,--•,199 FOR TWO,https://swiggy.com/restaurants/mokru-lajpat-nagar-delhi-493484
Eis & Bites,"Fast Food, Indian, Chinese, Italian-American, Ice Cream, Beverages, Desserts",--•,400 FOR TWO,https://swiggy.com/restaurants/eis-and-bites-laxmi-nagar-delhi-583420
MOKOPINEWRAP,"Snacks, Fast Food, Chinese",--•,178 FOR TWO,https://swiggy.com/restaurants/mokopinewrap-laxmi-nagar-delhi-510049
RJ Foods & Services,"Chinese, North Indian, Sweets",--•,800 FOR TWO,https://swiggy.com/restaurants/rj-foods-and-services-laxmi-nagar-delhi-484755
Ugly Delicious - Saucy Monster Bowls,Biryani,--•,400 FOR TWO,https://swiggy.com/restaurants/ugly-delicious-saucy-monster-bowls-lajpat-nagar-delhi-558635
Pizzastan,"Pizzas, Fast Food, Chinese",--•,200 FOR TWO,https://swiggy.com/restaurants/pizzastan-karol-bagh-delhi-568881
Pishori Shahi Kabab,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/pishori-shahi-kabab-laxmi-nagar-geeta-colony-delhi-317776
Idiot Cakes,Bakery,--•,400 FOR TWO,https://swiggy.com/restaurants/idiot-cakes-laxmi-nagar-delhi-540225
M R CREATIONS,"Chinese, Snacks",--•,400 FOR TWO,https://swiggy.com/restaurants/m-r-creations-lajpat-nagar-delhi-359515
THE ROYAL BIRYANI,Biryani,--•,500 FOR TWO,https://swiggy.com/restaurants/the-royal-biryani-patel-nagar-west-patel-nagar-delhi-549513
KB's Kulfi & Icecream,Desserts,--•,200 FOR TWO,https://swiggy.com/restaurants/kbs-kulfi-and-icecream-kirti-nagar-guru-arjun-nagar-shadipur-delhi-73143
Punjabi Cafe,"North Indian, Chinese",--•,400 FOR TWO,https://swiggy.com/restaurants/punjabi-cafe-metro-polex-mall-swasthya-vihar-delhi-11344
Garhwali Rasoi,North Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/garhwali-rasoi-gtb-nagar-delhi-506931
THE JFC,"Biryani, Chinese, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/the-jfc-west-patel-nagar-delhi-528886
Miami Waffle & Jawbreakers,"Waffle, Desserts, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/miami-waffle-and-jawbreakers-south-extension-delhi-508958
Hunger Spot,"Biryani, Tandoor",--•,400 FOR TWO,https://swiggy.com/restaurants/hunger-spot-south-extension-lajpat-nagar-delhi-373633
Mr Naan Mrs Curry,"North Indian, Bihari, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/mr-naan-mrs-curry-south-extension-delhi-571026
soni's bakerrie d-lite,"Bakery, Fast Food",--•,200 FOR TWO,https://swiggy.com/restaurants/sonis-bakerrie-d-lite-ashok-vihar-delhi-561698
Azuki - Soulful Asian Delivery,"Pan-Asian, Japanese, Asian",--•,750 FOR TWO,https://swiggy.com/restaurants/azuki-soulful-asian-delivery-south-extension-delhi-402530
The Pizza Studio,Pizzas,--•,1000 FOR TWO,https://swiggy.com/restaurants/the-pizza-studio-tis-hazari-civil-lines-delhi-574161
Satvik Rasoi,Indian,--•,220 FOR TWO,https://swiggy.com/restaurants/satvik-rasoi-laxmi-nagar-delhi-565777
The Chai Story,Beverages,--•,300 FOR TWO,https://swiggy.com/restaurants/the-chai-story-sarojni-nagar-sarojini-nagar-delhi-60154
Manjus Kitchen,"Indian, Tandoor, Biryani, Chinese",--•,300 FOR TWO,https://swiggy.com/restaurants/manjus-kitchen-south-extension-south-extension-i-delhi-363931
Soya Tandoori Junction,"Tandoor, North Indian",--•,300 FOR TWO,https://swiggy.com/restaurants/soya-tandoori-junction-lajpat-nagar-delhi-547796
BBA FAST FOOD WALA,"Chinese, Fast Food, Indian",--•,150 FOR TWO,https://swiggy.com/restaurants/bba-fast-food-wala-lajpat-nagar-delhi-549501
Shinchann Cafe,"Chinese, Fast Food",--•,400 FOR TWO,https://swiggy.com/restaurants/shinchann-cafe-lajpat-nagar-delhi-544125
Momos Mia,Chinese,--•,199 FOR TWO,https://swiggy.com/restaurants/momos-mia-ashok-vihar-delhi-566828
Krishna Murari Paranthe Wale,"North Indian, Beverages",--•,300 FOR TWO,https://swiggy.com/restaurants/krishna-murari-paranthe-wale-south-extension-delhi-527394
Cake Event,"Bakery, Desserts",--•,250 FOR TWO,https://swiggy.com/restaurants/cake-event-laxmi-nagar-delhi-571386
Bakebucks,"Bakery, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/bakebucks-mayur-vihar-pandav-nagar-vinod-nagar-north-delhi-479592
Super Chix,"Fast Food, Snacks, Arabian",--•,200 FOR TWO,https://swiggy.com/restaurants/super-chix-nsp-delhi-496484
Jenny's Brownies,"Bakery, Desserts, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/jennys-brownies-south-extension-delhi-505527
The Combo House,"Indian, South Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/the-combo-house-south-extension-south-extension-i-delhi-363928
BEST BUNS IN TOWN,"Fast Food, Chinese",--•,200 FOR TWO,https://swiggy.com/restaurants/best-buns-in-town-laxmi-nagar-delhi-505057
BURG-O-RAJA,"Pizzas, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/burg-o-raja-laxmi-nagar-delhi-505065
Chaa Mathi,"Beverages, Snacks",--•,100 FOR TWO,https://swiggy.com/restaurants/chaa-mathi-lajpat-nagar-delhi-429338
NEW TANDOORI 99,"Biryani, Tandoor",--•,350 FOR TWO,https://swiggy.com/restaurants/new-tandoori-99-karol-bagh-delhi-506715
KURKURE JUNCTION,"Beverages, Continental, Ice Cream, North Indian",--•,400 FOR TWO,https://swiggy.com/restaurants/kurkure-junction-laxmi-nagar-delhi-477028
