name,cuisine,rating,price_two,url
Curry and Culinary,"North Indian, Mughlai, Biryani, Kebabs, Desserts",--•,1000 FOR TWO,https://swiggy.com/restaurants/curry-and-culinary-south-extension-delhi-384991
Fuel Juice Bar,"Juices, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/fuel-juice-bar-hauz-khas-south-extension-part-2-delhi-398630
The Golden Dragon,"Chinese, Indian, Fast Food",--•,1000 FOR TWO,https://swiggy.com/restaurants/the-golden-dragon-lajpat-nagar-delhi-576975
Hong Kong Styles,"Chinese, Snacks",--•,199 FOR TWO,https://swiggy.com/restaurants/hong-kong-styles-ashok-vihar-delhi-566825
MOkru,Chinese,--•,199 FOR TWO,https://swiggy.com/restaurants/mokru-lajpat-nagar-delhi-493484
Eis & Bites,"Fast Food, Indian, Chinese, Italian-American, Ice Cream, Beverages, Desserts",--•,400 FOR TWO,https://swiggy.com/restaurants/eis-and-bites-laxmi-nagar-delhi-583420
MOKOPINEWRAP,"Snacks, Fast Food, Chinese",--•,178 FOR TWO,https://swiggy.com/restaurants/mokopinewrap-laxmi-nagar-delhi-510049
Ugly Delicious - Saucy Monster Bowls,Biryani,--•,400 FOR TWO,https://swiggy.com/restaurants/ugly-delicious-saucy-monster-bowls-lajpat-nagar-delhi-558635
Pizzastan,"Pizzas, Fast Food, Chinese",--•,200 FOR TWO,https://swiggy.com/restaurants/pizzastan-karol-bagh-delhi-568881
Pishori Shahi Kabab,Indian,--•,300 FOR TWO,https://swiggy.com/restaurants/pishori-shahi-kabab-laxmi-nagar-geeta-colony-delhi-317776
Idiot Cakes,Bakery,--•,400 FOR TWO,https://swiggy.com/restaurants/idiot-cakes-laxmi-nagar-delhi-540225
THE ROYAL BIRYANI,Biryani,--•,500 FOR TWO,https://swiggy.com/restaurants/the-royal-biryani-patel-nagar-west-patel-nagar-delhi-549513
KB's Kulfi & Icecream,Desserts,--•,200 FOR TWO,https://swiggy.com/restaurants/kbs-kulfi-and-icecream-kirti-nagar-guru-arjun-nagar-shadipur-delhi-73143
Punjabi Cafe,"North Indian, Chinese",--•,400 FOR TWO,https://swiggy.com/restaurants/punjabi-cafe-metro-polex-mall-swasthya-vihar-delhi-11344
Garhwali Rasoi,North Indian,--•,200 FOR TWO,https://swiggy.com/restaurants/garhwali-rasoi-gtb-nagar-delhi-506931
THE JFC,"Biryani, Chinese, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/the-jfc-west-patel-nagar-delhi-528886
Miami Waffle & Jawbreakers,"Waffle, Desserts, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/miami-waffle-and-jawbreakers-south-extension-delhi-508958
Hunger Spot,"Biryani, Tandoor",--•,400 FOR TWO,https://swiggy.com/restaurants/hunger-spot-south-extension-lajpat-nagar-delhi-373633
Mr Naan Mrs Curry,"North Indian, Bihari, Snacks",--•,200 FOR TWO,https://swiggy.com/restaurants/mr-naan-mrs-curry-south-extension-delhi-571026
soni's bakerrie d-lite,"Bakery, Fast Food",--•,200 FOR TWO,https://swiggy.com/restaurants/sonis-bakerrie-d-lite-ashok-vihar-delhi-561698
Azuki - Soulful Asian Delivery,"Pan-Asian, Japanese, Asian",--•,750 FOR TWO,https://swiggy.com/restaurants/azuki-soulful-asian-delivery-south-extension-delhi-402530
Azuki - Soulful Asian Delivery,"Pan-Asian, Japanese, Asian",--•,750 FOR TWO,https://swiggy.com/restaurants/azuki-soulful-asian-delivery-south-extension-delhi-402530
The Pizza Studio,Pizzas,--•,1000 FOR TWO,https://swiggy.com/restaurants/the-pizza-studio-tis-hazari-civil-lines-delhi-574161
Maa ki khichdi,"North Indian, Healthy Food, Desserts, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/maa-ki-khichdi-south-extension-delhi-508866
Manjus Kitchen,"Indian, Tandoor, Biryani, Chinese",--•,300 FOR TWO,https://swiggy.com/restaurants/manjus-kitchen-south-extension-south-extension-i-delhi-363931
Soya Tandoori Junction,"Tandoor, North Indian",--•,300 FOR TWO,https://swiggy.com/restaurants/soya-tandoori-junction-lajpat-nagar-delhi-547796
BBA FAST FOOD WALA,"Chinese, Fast Food, Indian",--•,150 FOR TWO,https://swiggy.com/restaurants/bba-fast-food-wala-lajpat-nagar-delhi-549501
Shinchann Cafe,"Chinese, Fast Food",--•,400 FOR TWO,https://swiggy.com/restaurants/shinchann-cafe-lajpat-nagar-delhi-544125
Momos Mia,Chinese,--•,199 FOR TWO,https://swiggy.com/restaurants/momos-mia-ashok-vihar-delhi-566828
Krishna Murari Paranthe Wale,"North Indian, Beverages",--•,300 FOR TWO,https://swiggy.com/restaurants/krishna-murari-paranthe-wale-south-extension-delhi-527394
Cake Event,"Bakery, Desserts",--•,250 FOR TWO,https://swiggy.com/restaurants/cake-event-laxmi-nagar-delhi-571386
Super Chix,"Fast Food, Snacks, Arabian",--•,200 FOR TWO,https://swiggy.com/restaurants/super-chix-nsp-delhi-496484
Jenny's Brownies,"Bakery, Desserts, Beverages",--•,250 FOR TWO,https://swiggy.com/restaurants/jennys-brownies-south-extension-delhi-505527
The Combo House,"Indian, South Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/the-combo-house-south-extension-south-extension-i-delhi-363928
BEST BUNS IN TOWN,"Fast Food, Chinese",--•,200 FOR TWO,https://swiggy.com/restaurants/best-buns-in-town-laxmi-nagar-delhi-505057
BURG-O-RAJA,"Pizzas, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/burg-o-raja-laxmi-nagar-delhi-505065
NEW TANDOORI 99,"Biryani, Tandoor",--•,350 FOR TWO,https://swiggy.com/restaurants/new-tandoori-99-karol-bagh-delhi-506715
DAY & NIGHT PIZZA,"Pizzas, Fast Food",--•,400 FOR TWO,https://swiggy.com/restaurants/day-and-night-pizza-laxmi-nagar-delhi-477018
SARDAR JI MAGGIE WALE,"Fast Food, Pizzas, American",--•,400 FOR TWO,https://swiggy.com/restaurants/sardar-ji-maggie-wale-laxmi-nagar-delhi-477043
Miami Shakes & More,"Desserts, Beverages",--•,200 FOR TWO,https://swiggy.com/restaurants/miami-shakes-and-more-south-extension-delhi-505514
BURER BISTRO,"Chinese, Fast Food",--•,200 FOR TWO,https://swiggy.com/restaurants/burer-bistro-laxmi-nagar-delhi-505060
ROYAL PIZZA,"Pizzas, Fast Food, Snacks",--•,400 FOR TWO,https://swiggy.com/restaurants/royal-pizza-laxmi-nagar-delhi-477015
Lucknowi Chacha,"North Indian, Biryani",--•,300 FOR TWO,https://swiggy.com/restaurants/lucknowi-chacha-south-campus-vasant-vihar-nelson-mundela-road-delhi-489145
Wack Waffles & Brownies,"Waffle, Desserts, Bakery, Beverages",--•,300 FOR TWO,https://swiggy.com/restaurants/wack-waffles-and-brownies-south-extension-delhi-505521
chicago burger,"Indian, Italian",--•,150 FOR TWO,https://swiggy.com/restaurants/chicago-burger-laxmi-nagar-nirman-vihar-delhi-247254
Cake & Co,"Bakery, Desserts",--•,200 FOR TWO,https://swiggy.com/restaurants/cake-and-co-kirti-nagar-delhi-417780
Pet Pooja,Thalis,--•,400 FOR TWO,https://swiggy.com/restaurants/pet-pooja-south-extension-south-extension-i-delhi-337636
Kumar's Annapurna,"North Indian, Chinese",--•,250 FOR TWO,https://swiggy.com/restaurants/kumars-annapurna-sher-singh-bazar-delhi-delhi-18041
BURGER'S WORLD,"Pizzas, Continental, North Indian",--•,400 FOR TWO,https://swiggy.com/restaurants/burgers-world-laxmi-nagar-delhi-477031
The sandwich castle,"Snacks, Fast Food, Chinese, Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/the-sandwich-castle-laxmi-nagar-nirman-vihar-delhi-314674
Home made kichine,"North Indian, Combo",--•,250 FOR TWO,https://swiggy.com/restaurants/home-made-kichine-lajpat-nagar-delhi-486427
Cake N Pastries,Bakery,--•,200 FOR TWO,https://swiggy.com/restaurants/cake-n-pastries-dr-ambedkar-road-kirti-nagar-delhi-172895
New York Waffles & Dinges,"Waffle, Beverages, Desserts, Bakery",--•,250 FOR TWO,https://swiggy.com/restaurants/new-york-waffles-and-dinges-south-extension-delhi-505956
Nanha Punjab,"North Indian, Chinese",--•,350 FOR TWO,https://swiggy.com/restaurants/nanha-punjab-laxmi-nagar-delhi-552565
MARWADI PARATHA HOUSE,"North Indian, Combo, Thalis",--•,250 FOR TWO,https://swiggy.com/restaurants/marwadi-paratha-house-laxmi-nagar-delhi-467555
Make My Thali,"Chinese, Pastas, North Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/make-my-thali-laxmi-nagar-delhi-496562
Al nawabi,"North Indian, Tandoor, Biryani, Mughlai, Kebabs",--•,500 FOR TWO,https://swiggy.com/restaurants/al-nawabi-khan-market-delhi-561293
Arya Food & Baker,"Bakery, Italian, Fast Food",--•,400 FOR TWO,https://swiggy.com/restaurants/arya-food-and-baker-south-extension-delhi-509021
Mr. Pandit Ji Parantha Hut,North Indian,--•,100 FOR TWO,https://swiggy.com/restaurants/mr-pandit-ji-parantha-hut-laxmi-nagar-delhi-429821
SHRI BALAJI PARANTHA CORNER,"Indian, Thalis, North Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/shri-balaji-parantha-corner-laxmi-nagar-delhi-470616
CRAVINGZ NATION,Chinese,--•,250 FOR TWO,https://swiggy.com/restaurants/cravingz-nation-laxmi-nagar-delhi-402329
4S Chinese Restaurant,"Chinese, Thai",--•,700 FOR TWO,https://swiggy.com/restaurants/4s-chinese-restaurant-defence-colony-delhi-4470
GOLDEN DRAGON,"North Indian, Snacks, Tandoor",--•,300 FOR TWO,https://swiggy.com/restaurants/golden-dragon-lajpat-nagar-delhi-571037
Tempting-Bar-B-Que,North Indian,--•,600 FOR TWO,https://swiggy.com/restaurants/tempting-bar-b-que-jangpura-lajpat-nagar-delhi-114444
Hot Rools,"Snacks, Chinese",--•,400 FOR TWO,https://swiggy.com/restaurants/hot-rools-karol-bagh-delhi-509483
Noodle Hut,"Chinese, Snacks",--•,250 FOR TWO,https://swiggy.com/restaurants/noodle-hut-laxmi-nagar-delhi-573982
Dirty Dough Pizza By Moets,"Pizzas, Pastas, Italian, Fast Food, Beverages",--•,500 FOR TWO,https://swiggy.com/restaurants/dirty-dough-pizza-by-moets-south-extension-delhi-557457
Sardaarji Burger Wale,"Burgers, Beverages",--•,120 FOR TWO,https://swiggy.com/restaurants/sardaarji-burger-wale-karol-bagh-delhi-573626
Bol Kathi Roll by Moets,"Mughlai, North Indian, Biryani",--•,500 FOR TWO,https://swiggy.com/restaurants/bol-kathi-roll-by-moets-south-extension-defence-colony-delhi-364287
Pizza Junction,"Pizzas, Italian",--•,350 FOR TWO,https://swiggy.com/restaurants/pizza-junction-south-extension-delhi-581149
INOX,Snacks,--•,400 FOR TWO,https://swiggy.com/restaurants/inox-eros-jangpura-block-h-delhi-260130
HUNGERFOX FOODS PRIVATE LIMITED,"Indian, Kebabs",--•,150 FOR TWO,https://swiggy.com/restaurants/hungerfox-foods-private-limited-laxmi-nagar-delhi-421758
Moti Mahal Delux (Tandoori Trail),"Tandoor, North Indian, Chinese",--•,800 FOR TWO,https://swiggy.com/restaurants/moti-mahal-delux-tandoori-trail-laxmi-nagar-delhi-482262
Bakery by Foodhall,"Bakery, Italian, Desserts",--•,250 FOR TWO,https://swiggy.com/restaurants/bakery-by-foodhall-south-campus-chanakyapuri-delhi-339638
New noni soft drinks,"Chinese, South Indian",--•,150 FOR TWO,https://swiggy.com/restaurants/new-noni-soft-drinks-karol-bagh-delhi-424270
Kings Dhaba,"Tandoor, Chinese, Biryani, North Indian, Tibetan, Thalis, Combo, Street Food, Sn...",--•,150 FOR TWO,https://swiggy.com/restaurants/kings-dhaba-laxmi-nagar-delhi-116095
The Great Wok Of China,Chinese,--•,300 FOR TWO,https://swiggy.com/restaurants/the-great-wok-of-china-lajpat-nagar-delhi-575787
PATIALA SHAHI JUNCTION- THE FOOD CAFE,North Indian,--•,150 FOR TWO,https://swiggy.com/restaurants/patiala-shahi-junction-the-food-cafe-laxmi-nagar-delhi-313138
Pal Refreshment Corner,"North Indian, Chinese",--•,300 FOR TWO,https://swiggy.com/restaurants/pal-refreshment-corner-jangpura-extension-market-new-lajpat-nagar-delhi-11809
CHETNA'S DELICIOUS PIZZA,"Pizzas, Fast Food, Beverages",--•,300 FOR TWO,https://swiggy.com/restaurants/chetnas-delicious-pizza-laxmi-nagar-delhi-484298
Nanha Punjab,"North Indian, Chinese",--•,350 FOR TWO,https://swiggy.com/restaurants/nanha-punjab-laxmi-nagar-delhi-552565
MARWADI PARATHA HOUSE,"North Indian, Combo, Thalis",--•,250 FOR TWO,https://swiggy.com/restaurants/marwadi-paratha-house-laxmi-nagar-delhi-467555
Make My Thali,"Chinese, Pastas, North Indian",--•,200 FOR TWO,https://swiggy.com/restaurants/make-my-thali-laxmi-nagar-delhi-496562
Al nawabi,"North Indian, Tandoor, Biryani, Mughlai, Kebabs",--•,500 FOR TWO,https://swiggy.com/restaurants/al-nawabi-khan-market-delhi-561293
Arya Food & Baker,"Bakery, Italian, Fast Food",--•,400 FOR TWO,https://swiggy.com/restaurants/arya-food-and-baker-south-extension-delhi-509021
